FEEDBACK_DATE,USER_ID,PRODUCT_ID,FEEDBACK_ID,RATING,COMMENTS
2023-01-10T10:00:00Z,1,100,1001,4,Great product!
2023-01-12T11:30:00Z,2,101,1002,5,Excellent quality!
2023-01-15T12:45:00Z,3,102,1003,3,Average experience.
2023-01-20T14:00:00Z,4,103,1004,2,Not satisfied with the product.
2023-01-25T15:15:00Z,5,104,1005,5,Highly recommend!
2023-02-01T09:30:00Z,6,105,1006,4,Good value for money.
2023-02-05T10:45:00Z,7,106,1007,3,
2023-02-10T11:00:00Z,8,107,1008,1,Very disappointed.
2023-02-15T12:30:00Z,9,108,1009,5,Awesome product!
2023-02-20T13:45:00Z,10,109,1010,4,Satisfied with the purchase.
