PRODUCT_ID,CUSTOMER_ID,SALE_PRICE,SALE_DATE,DISCOUNT,SALE_ID,QUANTITY_SOLD
100,1,95.5,2023-01-05T10:00:00Z,5.0,6001,1
101,2,70.2,2023-01-10T11:30:00Z,5.0,6002,1
102,3,50.75,2023-01-15T12:45:00Z,5.0,6003,1
103,4,115.0,2023-01-20T14:00:00Z,5.0,6004,1
104,5,195.0,2023-01-25T15:15:00Z,5.0,6005,1
105,6,84.9,2023-02-01T09:30:00Z,5.0,6006,1
106,7,145.25,2023-02-05T10:45:00Z,5.0,6007,1
107,8,90.5,2023-02-10T11:00:00Z,5.0,6008,1
108,9,105.75,2023-02-15T12:30:00Z,5.0,6009,1
109,10,60.4,2023-02-20T13:45:00Z,5.0,6010,1
