PAYMENT_METHOD,PAYMENT_DATE,PAYMENT_STATUS,PAYMENT_AMOUNT,PAYMENT_ID,ORDER_ID
Credit Card,2023-01-16T14:30:00Z,Completed,150.75,1,1
PayPal,2023-02-11T11:00:00Z,Completed,200.5,2,2
Debit Card,2023-03-06T09:15:00Z,Pending,99.99,3,3
Credit Card,2023-04-23T17:45:00Z,Refunded,50.0,4,4
Wire Transfer,2023-05-13T13:20:00Z,Completed,75.25,5,5
Credit Card,2023-06-29T16:10:00Z,Completed,180.0,6,6
PayPal,2023-07-16T08:30:00Z,Completed,300.99,7,7
Debit Card,2023-08-21T15:50:00Z,Pending,210.75,8,8
Credit Card,2023-09-02T12:40:00Z,Completed,150.5,9,9
Wire Transfer,2023-10-06T10:25:00Z,Completed,99.99,10,10
